stem,cer,mean_conf,min_conf,n_err,overconf_err,tail,gt,pred
05_garde_001_line_47,0.2162,0.8812,0.5243,8,2,1,nom es mot mays enlobra petit. emaior,si nom es mot mays edilobra perit. enuaior
06_f_001v_002_line_107,0.1026,0.9692,0.4625,3,1,0,e dela bontat delu so sobre cauteri aun,e dela hontat delu so sobre caureri am
06_f_001v_002_line_183,0.0571,0.9841,0.7422,1,0,0,las manieyras de curacio en algunas,las mameyras de curacio en algunas
06_f_001v_002_line_41,0.0000,0.9999,0.9993,0,0,0,blantz ad aquelas tot capitolat. e or,blantz ad aquelas tot capitolat. e or
06_f_001v_002_line_42,0.0286,0.9821,0.6560,0,0,0,denat delas formas dels instrumentz,denat delas fomas dels instrumentz
06_f_001v_002_line_65,0.0000,0.9982,0.9643,0,0,0,petit dels sermos delor temen perlon,petit dels sermos delor temen perlon
07_f_002v_003_line_138,0.1026,0.9035,0.4348,4,1,0,delu de amdos les caps. e aprop incidey,delu de lhiados les caps. e aprop incidey
07_f_002v_003_line_71,0.5385,0.8450,0.2437,7,4,1,phecati petit,plas tacii petit
08_f_003v_004_line_111,0.1081,0.9625,0.6335,3,1,0,emplaustre de cerue descrit enle trac,emplaustre de terne descut enle trac
08_f_003v_004_line_143,0.0541,0.9815,0.5551,2,2,0,delcors de trops aquel. eles malautes,delcois de trops aquel. e les malautes
08_f_003v_004_line_176,0.0588,0.9891,0.7140,1,1,0,te es enfant lahoras pausa cauteri,tees enfant lahoras pansa cauteri
08_f_003v_004_line_189,0.0000,0.9935,0.8854,0,0,0,la diuisio. e aprop ras lecap del ma,la diuisio. e aprop ras lecap del ma
08_f_003v_004_line_53,0.0385,0.9949,0.8766,1,1,0,am cauterizacio no es sino,am cauterizacio no es si no
09_f_004v_005_line_171,0.0526,0.9998,0.9982,2,2,0,cio. esia contrayt le huel. eaprop pau,cio. e sia contrayt le huel. e aprop pau
09_f_004v_005_line_182,0.0556,0.9943,0.9067,2,2,0,medicina sobre aquel loc lequal dela,medicina sobre aquel lec laqual dela
09_f_004v_005_line_25,0.1111,0.9819,0.4228,0,0,1,am dos cauteris sobre dos templas si,am dos cauteris sobre domplas si
09_f_004v_005_line_33,0.0789,0.9616,0.5214,2,0,0,de fluxs de sanc quan es cauterizat. e,de flinxs de sanc quan es cauterizat.e
09_f_004v_005_line_61,0.0400,0.9659,0.4367,1,0,0,uan tu medicas aquel am a,Ean tu medicas aquel am a
10_f_005v_006_line_171,0.0000,0.9680,0.5438,0,0,0,Capitol.xxii. de cauterizacio de extro,Capitol.xxii. de cauterizacio de extro
10_f_005v_006_line_179,0.0789,0.9786,0.6561,3,0,0,tas perque yesca le fum deues le caute,tas perque yesca le finn deues le caute
11_f_006v_007_line_125,0.1000,0.9727,0.4644,1,1,0,o per humiditat. o per grossa uentositat,oper humiditat. operigrossa uentosita
11_f_006v_007_line_16,0.0294,0.9642,0.6995,0,0,0,per uenguas amle cauteri algolayro,peruenguas amle cauteri algolayro
11_f_006v_007_line_22,0.0000,1.0000,0.9999,0,0,0,e aprop cura aquel am aquo que es,e aprop cura aquel am aquo que es
11_f_006v_007_line_31,0.0000,0.9724,0.5283,0,0,0,la enles locz depremegutz leontz. ebuoytz,la enles locz depremegutz leontz. ebuoytz
11_f_006v_007_line_61,0.0000,0.9670,0.5378,0,0,0,partida dedintz del citillic alas parti,partida dedintz del citillic alas parti
11_f_006v_007_line_90,0.0278,0.9312,0.4609,1,1,0,entro que aquel extrazo dela sua com,entro que aquel extrizo dela sua com
11_f_006v_007_line_98,0.0286,0.9891,0.6279,1,0,0,la quantitat dun dit am cauteri cla,la quantitat dum dit am cauteri cla
12_f_007v_008_line_16,0.0278,0.9909,0.8860,0,0,0,es entre doas spallas. e no coue que,es entre doas spallas. eno coue que
12_f_007v_008_line_52,0.0811,0.9770,0.6739,2,0,0,es que tu igniscas le cauteri hauentz,es que tu iginseas le cauteri hauentz
12_f_007v_008_line_54,0.0513,0.9809,0.6459,1,0,0,dita en le capitol dedislocacio del mus,dita enle capitol dedisiocacio del mus
12_f_007v_008_line_82,0.0526,0.9529,0.5899,1,0,0,terizes am quatre cauteris en le cercu,terizes am quatre cauteras enle cercu
12_f_007v_008_line_83,0.0000,0.9886,0.6011,0,0,0,it del embelic e am un cauteri sobre,it del embelic e am un cauteri sobre
13_f_008v_009_line_108,0.1304,0.9945,0.8775,2,1,1,a questa forma. e fay ñ,aquesta forma. e fay ra
13_f_008v_009_line_147,0.0556,0.9632,0.5417,2,1,0,ment. o contraccio. eyeu ia euist un,ment. o contraccio. e yeu ia euist ui
14_f_009v_010_line_126,0.0000,0.9987,0.9888,0,0,0,que prengua le caute sobre to,que prengua le caute sobre to
14_f_009v_010_line_14,0.0833,0.9839,0.8344,3,2,0,rera delu poyredura aquest es derier,rera delu poyredira aquest es de uier
14_f_009v_010_line_141,0.0541,0.9573,0.1951,2,0,0,bre del cors lahoras quan ueno dolors,tire del cors lahoras quan ueno dolors
14_f_009v_010_line_154,0.0541,0.9831,0.5184,2,1,0,ri depunt. esi las dolors puian entro,ri depimt. esi las dolors puian entro
14_f_009v_010_line_182,0.0690,0.9791,0.5435,2,2,0,teri sira sanat dieus aiudan:,teri sira sanat dieus aiudan:.
14_f_009v_010_line_25,0.0556,0.9680,0.4369,2,1,0,añ. partida una. etrissa les e pausa,an. partida una. e trissa les e pausa
14_f_009v_010_line_8,0.0286,0.9965,0.9627,0,0,0,le instrument. et abstergeys laygua,le instument. et abstergeys laygua
14_f_009v_010_line_89,0.0714,0.9877,0.6385,2,1,0,cauterizacio de dolor de dos,cauterizacio de dolor de dos ;
15_f_010v_011_line_145,0.0256,0.9892,0.5823,1,0,0,ras segon que es precedit delas specias,ras segon que os precedit delas specias
16_f_011v_012_line_102,0.0513,0.9800,0.6207,2,2,0,las razitz dels claus so erradicadas am,las razitz dels claus. so exradicadas am
16_f_011v_012_line_144,0.0732,0.9885,0.7733,2,0,0,al orrifici dela arceria. e pausa sobre a,al orrifici dela arceria. e insa sobre a
16_f_011v_012_line_149,0.0588,0.9899,0.8467,1,1,0,cauteris oliuars paucs. grantz per,cauteris oluars paucs. prantz per
16_f_011v_012_line_153,0.0278,0.9988,0.9866,1,1,0,loc. ealaplagua enla qual es rompuda,loc. e alaplagua enla qual es rompuda
16_f_011v_012_line_54,0.0270,0.9936,0.8887,0,0,0,enla diuisio. e donc pren aquela quan,enla diusio. e donc pren aquela quan
16_f_011v_012_line_7,0.0789,0.9864,0.5631,1,0,0,uielh endecrepitat de pauc sanc. o per,melh endecrepitat de pauc sanc. oper
16_f_011v_012_line_78,0.0270,0.9654,0.6166,0,0,0,quar aquel sira eredicat delas suas ⁊,quar aquel sira erdicat delas suas ⁊
16_f_011v_012_line_92,0.0857,0.9298,0.3511,2,1,0,en premut le marge dela canula enla,en premit le marge dela camla enla
17_f_012v_013_line_39,0.0286,0.9960,0.8788,1,0,0,rays amla sua malautia. e es leugie,rays amla sua malautia. e es leugre
17_f_012v_013_line_43,0.1429,0.9452,0.4911,5,3,1,delu. eamla malautia es paor laqual,delu. e amia. malautra es paor lagual
17_f_012v_013_line_64,0.1111,0.9131,0.4625,4,0,1,aquo es enla sua ma. e yeu e ordenat,souo es enha sua ma. e ueu e ordenat
18_f_013v_014_line_163,0.0000,0.9667,0.4346,0,0,0,quelas materias. e catartz no ueno,quelas materias. e catartz no ueno
18_f_013v_014_line_37,0.0000,0.9919,0.8638,0,0,0,escalfada compleccio. quar cauteri,escalfada compleccio. quar cauteri
18_f_013v_014_line_48,0.0270,0.9860,0.8765,1,1,0,uenta flux desac dela arceria lahoras,uenra flux desac dela arceria lahoras
18_f_013v_014_line_72,0.0000,0.9999,0.9989,0,0,0,entre dos cotels la quantitat dela gros,entre dos cotels la quantitat dela gros
18_f_013v_014_line_76,0.1429,0.9033,0.5845,5,1,1,alos. e inscindanla uena endos locs,alos. e inscindamla de na en dos lecs
19_f_014v_015_line_111,0.0811,0.9851,0.7705,1,0,0,es dit dela peyra extrasadora. ¶ mays,es dit dela peyra extrasadora ¶Mays
19_f_014v_015_line_148,0.0294,0.9968,0.9147,0,0,0,en la aurelha am aquest sturment ⁊,enla aurelha am aquest sturment ⁊
19_f_014v_015_line_22,0.0000,1.0000,0.9999,0,0,0,quar motas ueguadas es foro geta,quar motas ueguadas es foro geta
20_f_015v_016_line_11,0.0000,0.9992,0.9749,0,0,0,am foc un pauc. eaprop met aquel en,am foc un pauc. eaprop met aquel en
20_f_015v_016_line_112,0.0857,0.9939,0.8665,3,2,0,apparent es enluelh. e que quant tu,apparent es enhielh. e que quant ta
20_f_015v_016_line_168,0.0244,0.9989,0.9922,1,1,0,inscizio. e scitura. o per cannas segon ⁊,inscizio. e scitura. o per camnas segon ⁊
20_f_015v_016_line_77,0.0000,0.9997,0.9952,0,0,0,incizio delu sino pusque penetras la,incizio delu sino pusque penetras la
21_f_016v_017_line_127,0.0278,0.9995,0.9943,1,1,0,decuracio delu delas causas lasquals,decuracio dela delas causas lasquals
21_f_016v_017_line_155,0.0465,0.9872,0.6647,2,2,0,fil doble. e fiques aquela enla carn. e que,fsi doble. e fiques aquela enla carn. e que
21_f_016v_017_line_31,0.0278,0.9996,0.9875,0,0,0,ra aquel entro que sia sanat. ¶ Mays,ra aquel entro que sia sanat. ¶Mays
21_f_016v_017_line_90,0.0250,0.9645,0.6700,0,0,0,tire le pel entro desus. eintromet aquel,tire lepel entro desus. eintromet aquel
22_f_017v_018_line_160,0.0000,0.9991,0.9843,0,0,0,gitut dedias donc necessari es alcomen,gitut dedias donc necessari es alcomen
22_f_017v_018_line_171,0.1176,0.9641,0.5818,3,0,1,aquesta forma. Oso dos oncis grad.,aquesta forina. Osd dos oncis grad
22_f_017v_018_line_2,0.0000,0.9950,0.9305,0,0,0,a solidada la palpebra pus desus amle al,a solidada la palpebra pus desus amle al
22_f_017v_018_line_20,0.0789,0.9641,0.4111,2,1,0,dezuma dissoluut en laygua. e aprop se,dezuma dissolimt enlaygua. e aprop se
23_f_018v_019_line_1,0.0435,0.9872,0.5244,1,1,0,sia sanat. e aquesta es la forma delas forfexs,sia sanat. e aquesta es la forma delas forfos
23_f_018v_019_line_121,0.0000,0.9821,0.8257,0,0,0,sezer sobre la sela aparelada. e dreyta,sezer sobre la sela aparelada. e dreyta
23_f_018v_019_line_146,0.0294,0.9870,0.6583,1,1,0,conueneys aperforar amsermo de cla,donueneys aperforar amsermo de cla
23_f_018v_019_line_170,0.0244,0.9874,0.8326,1,1,0,gros. e es la corona delhuel. quar tu uey,gror. e es la corona delhuel. quar tu uey
23_f_018v_019_line_190,0.0323,0.9949,0.8683,0,0,0,ligua am aquo lehuel sa. ¶ Mays,ligua am aquo lehuel sa. ¶Mays
23_f_018v_019_line_192,0.0256,0.9828,0.6902,0,0,0,se sobre aquel comi trissat am album de,se sobre aquel com trissat am album de
23_f_018v_019_line_27,0.0000,0.9886,0.5786,0,0,0,donc sil loc es consolidat. e es enlu nas,donc sil loc es consolidat. e es enlu nas
23_f_018v_019_line_30,0.0500,0.9351,0.5258,0,0,0,nouat. e no es apostemat e no accideys z,nouat. e no es apostemat e no accideys
24_f_019v_020_line_166,0.1212,0.9749,0.5212,3,1,1,hauia. ¶ Esi le apostema es de li,haua. ¶ E si le apostema es de tc
24_f_019v_020_line_19,0.0000,0.9983,0.9671,0,0,0,enla hora delas curacios. o tantost aprop,enla hora delas curacios. o tantost aprop
24_f_019v_020_line_52,0.1786,0.9623,0.5941,5,2,1,racio de carn nada enle nas.,racio de carn nada enle nas. mu ⁊
24_f_019v_020_line_61,0.0526,0.9904,0.8245,2,1,0,fusca color. edelu es que es carn leon,fusca color. e delu es que es caru leon
24_f_019v_020_line_76,0.0286,0.9719,0.4873,1,1,0,dels estimentz subtils am facilitat,dels estrimentz subtils am facilitat
24_f_019v_020_line_93,0.0000,0.9963,0.8675,0,0,0,ras coue que entromitas fiel deli al,ras coue que entromitas fiel deli al
25_f_020v_021_line_36,0.1429,0.9470,0.5878,2,0,1,retornara Capitol .xxix. de razo de,retomara Capitol.xxxe. de razo de
25_f_020v_021_line_49,0.0000,0.9743,0.5517,0,0,0,causas semblantz arena entro que de,causas semblantz arena entro que de
25_f_020v_021_line_87,0.0294,0.9846,0.7984,0,0,0,bies. ¶ Donc cum deues tu es serti,bies. ¶ Donc cum deuestu es serti
26_f_021v_022_line_14,0.0286,0.9871,0.5758,1,0,0,es fayt am aquest instrument le q̃l,es fayt am aquest instriment le q̃l
26_f_021v_022_line_50,0.0000,0.9929,0.7890,0,0,0,segon lor cos natural per aque,segon lor cos natural per aque
27_f_022v_023_line_131,0.0233,0.9659,0.6078,1,0,0,ras le sieu parlar. e aprop la inscizio usa,ras le sieu parlar. e aprop la inscizio esa
27_f_022v_023_line_31,0.0444,0.9884,0.6059,1,0,0,le soleyl el cap delu sia enle tieu se. e hue,le soleyl el cap delu sia enle tieu se.e bue
27_f_022v_023_line_39,0.0000,0.9973,0.9739,0,0,0,cum tu premes am aquel la lengua. e,cum tu premes am aquel la lengua. e
27_f_022v_023_line_96,0.0526,0.9943,0.8456,1,1,0,lonc temps. e succesia apostema en loc,louc temps. e succesia apostema enloc
28_f_023v_024_line_107,0.0769,0.9949,0.9326,3,3,0,tat dela canula. eclaugua la sua boca ⁊,tat dela camila. e claugua la sua boca ⁊
28_f_023v_024_line_175,0.1389,0.9585,0.6142,4,2,1,tema. e depus uenient decuratio dela,terua. e depus uement decuracio dela
29_f_024v_025_line_164,0.0244,0.9851,0.6958,1,0,0,sso enle colh. e so motas que so engendra,sso enle colh. e so motas que so eugendra
29_f_024v_025_line_166,0.0732,0.9825,0.6240,2,2,0,es dintz la sua tunica propria. e ayssi u,es dintz la sia tumca propria. e ayssi u
29_f_024v_025_line_32,0.0227,0.9756,0.5273,1,0,0,petit. o uiel ende crepitut. quar le sperit.,petit. o uiel ende trepitut. quar le sperit.
29_f_024v_025_line_64,0.0294,0.9559,0.4534,1,0,0,diuisio. ¶ Mays si es entemps de ⁊,diuisio. ¶ Mays si es entremps de ⁊
30_f_025v_026_line_141,0.0541,0.9910,0.6934,2,1,0,uehementz entro que es sedada la ebul,debementz entro que es sedada la ebul
30_f_025v_026_line_19,0.0541,0.9853,0.5857,1,0,0,la coue que tu entendas a inscidir la,la coue que tu entendas ainscidur la
