stem,cer,mean_conf,min_conf,n_err,overconf_err,tail,gt,pred
05_garde_001_line_47,0.1081,0.9653,0.5215,4,3,1,nom es mot mays enlobra petit. emaior,nom es mot mays ea lobra petit. enaaior
06_f_001v_002_line_107,0.1026,0.9688,0.5454,3,2,1,e dela bontat delu so sobre cauteri aun,e dela bontat delu so sodre caureri am
06_f_001v_002_line_183,0.0000,0.9873,0.6964,0,0,0,las manieyras de curacio en algunas,las manieyras de curacio en algunas
06_f_001v_002_line_41,0.0000,0.9927,0.8846,0,0,0,blantz ad aquelas tot capitolat. e or,blantz ad aquelas tot capitolat. e or
06_f_001v_002_line_42,0.0000,0.9959,0.9201,0,0,0,denat delas formas dels instrumentz,denat delas formas dels instrumentz
06_f_001v_002_line_65,0.0000,0.9756,0.5054,0,0,0,petit dels sermos delor temen perlon,petit dels sermos delor temen perlon
07_f_002v_003_line_138,0.1282,0.9581,0.3649,4,2,1,delu de amdos les caps. e aprop incidey,daui de landos les caps. e aprop incidey
07_f_002v_003_line_71,0.0769,0.9942,0.9462,1,1,0,phecati petit,phetati petit
08_f_003v_004_line_111,0.0541,0.9637,0.5438,2,2,0,emplaustre de cerue descrit enle trac,emplaustre de cerne desciit enle trac
08_f_003v_004_line_143,0.0000,0.9931,0.8292,0,0,0,delcors de trops aquel. eles malautes,delcors de trops aquel. eles malautes
08_f_003v_004_line_176,0.0294,0.9792,0.8337,1,0,0,te es enfant lahoras pausa cauteri,te es enfant lahoras pansa cauteri
08_f_003v_004_line_189,0.0278,0.9833,0.7907,1,1,0,la diuisio. e aprop ras lecap del ma,la diuisio. e aprop ras le cap del ma
08_f_003v_004_line_53,0.0769,0.9600,0.6535,2,2,0,am cauterizacio no es sino,am eautrrizacio no es sino
09_f_004v_005_line_171,0.0789,0.9896,0.7204,3,3,1,cio. esia contrayt le huel. eaprop pau,tio. e sia contrayt le huel. e aprop pau
09_f_004v_005_line_182,0.0000,0.9922,0.8689,0,0,0,medicina sobre aquel loc lequal dela,medicina sobre aquel loc lequal dela
09_f_004v_005_line_25,0.0000,0.9852,0.5823,0,0,0,am dos cauteris sobre dos templas si,am dos cauteris sobre dos templas si
09_f_004v_005_line_33,0.0263,0.9767,0.4663,1,1,0,de fluxs de sanc quan es cauterizat. e,de fluys de sanc quan es cauterizat. e
09_f_004v_005_line_61,0.0400,0.9884,0.8043,0,0,0,uan tu medicas aquel am a,an tu medicas aquel am a
10_f_005v_006_line_171,0.0789,0.9511,0.6274,2,2,1,Capitol.xxii. de cauterizacio de extro,apitol .xxii. de cauterizacio de ex tro
10_f_005v_006_line_179,0.0000,0.9787,0.6599,0,0,0,tas perque yesca le fum deues le caute,tas perque yesca le fum deues le caute
11_f_006v_007_line_125,0.0750,0.9720,0.5274,1,1,0,o per humiditat. o per grossa uentositat,oper humiditat. oper grossa dentositat
11_f_006v_007_line_16,0.0588,0.9794,0.6950,2,2,0,per uenguas amle cauteri algolayro,per uenguas amle canteri al golayro
11_f_006v_007_line_22,0.0000,0.9908,0.8258,0,0,0,e aprop cura aquel am aquo que es,e aprop cura aquel am aquo que es
11_f_006v_007_line_31,0.0000,0.9749,0.5007,0,0,0,la enles locz depremegutz leontz. ebuoytz,la enles locz depremegutz leontz. ebuoytz
11_f_006v_007_line_61,0.0000,0.9929,0.8016,0,0,0,partida dedintz del citillic alas parti,partida dedintz del citillic alas parti
11_f_006v_007_line_90,0.1389,0.9666,0.5141,4,4,1,entro que aquel extrazo dela sua com,ntro que aquel ext. ⁊ zo dela sua com
11_f_006v_007_line_98,0.0000,0.9951,0.8730,0,0,0,la quantitat dun dit am cauteri cla,la quantitat dun dit am cauteri cla
12_f_007v_008_line_16,0.0000,0.9900,0.7502,0,0,0,es entre doas spallas. e no coue que,es entre doas spallas. e no coue que
12_f_007v_008_line_52,0.0000,0.9716,0.5536,0,0,0,es que tu igniscas le cauteri hauentz,es que tu igniscas le cauteri hauentz
12_f_007v_008_line_54,0.0256,0.9746,0.7748,0,0,0,dita en le capitol dedislocacio del mus,dita enle capitol dedislocacio del mus
12_f_007v_008_line_82,0.0526,0.9656,0.6529,1,1,0,terizes am quatre cauteris en le cercu,teriz es am quatre cauteris enle cercu
12_f_007v_008_line_83,0.0000,0.9814,0.6620,0,0,0,it del embelic e am un cauteri sobre,it del embelic e am un cauteri sobre
13_f_008v_009_line_108,0.0870,0.9506,0.3103,2,0,1,a questa forma. e fay ñ,a questa forma. e fay ⁊t
13_f_008v_009_line_147,0.1111,0.9972,0.9818,4,4,1,ment. o contraccio. eyeu ia euist un,ment. o condraccio. e yeu la e uist un
14_f_009v_010_line_126,0.0690,0.9967,0.9266,2,2,0,que prengua le caute sobre to,que prenguã le caute sobre ts
14_f_009v_010_line_14,0.0000,0.9988,0.9872,0,0,0,rera delu poyredura aquest es derier,rera delu poyredura aquest es derier
14_f_009v_010_line_141,0.0270,0.9898,0.7528,1,1,0,bre del cors lahoras quan ueno dolors,bre del cors lahoras quan zeno dolors
14_f_009v_010_line_154,0.0270,0.9763,0.5423,1,0,0,ri depunt. esi las dolors puian entro,ri depunt. e si las dolors puian entro
14_f_009v_010_line_182,0.1724,0.9742,0.6314,5,4,1,teri sira sanat dieus aiudan:,teri sira sanal dieus asudan. 2
14_f_009v_010_line_25,0.0556,0.9932,0.9267,2,2,0,añ. partida una. etrissa les e pausa,anͣ. partida una. etrissa les e pausa
14_f_009v_010_line_8,0.0000,0.9715,0.5564,0,0,0,le instrument. et abstergeys laygua,le instrument. et abstergeys laygua
14_f_009v_010_line_89,0.0000,0.9970,0.9547,0,0,0,cauterizacio de dolor de dos,cauterizacio de dolor de dos
15_f_010v_011_line_145,0.0000,0.9820,0.6522,0,0,0,ras segon que es precedit delas specias,ras segon que es precedit delas specias
16_f_011v_012_line_102,0.0000,0.9829,0.6914,0,0,0,las razitz dels claus so erradicadas am,las razitz dels claus so erradicadas am
16_f_011v_012_line_144,0.0488,0.9810,0.6739,1,1,0,al orrifici dela arceria. e pausa sobre a,al orrifici dela arceria. e iusa sobre a
16_f_011v_012_line_149,0.0000,0.9920,0.8811,0,0,0,cauteris oliuars paucs. grantz per,cauteris oliuars paucs. grantz per
16_f_011v_012_line_153,0.0000,0.9765,0.5781,0,0,0,loc. ealaplagua enla qual es rompuda,loc. ealaplagua enla qual es rompuda
16_f_011v_012_line_54,0.0000,0.9880,0.7297,0,0,0,enla diuisio. e donc pren aquela quan,enla diuisio. e donc pren aquela quan
16_f_011v_012_line_7,0.0263,0.9849,0.8098,0,0,0,uielh endecrepitat de pauc sanc. o per,uielh endecrepitat de pauc sanc. oper
16_f_011v_012_line_78,0.0000,0.9774,0.8088,0,0,0,quar aquel sira eredicat delas suas ⁊,quar aquel sira eredicat delas suas ⁊
16_f_011v_012_line_92,0.0000,0.9835,0.5279,0,0,0,en premut le marge dela canula enla,en premut le marge dela canula enla
17_f_012v_013_line_39,0.0000,0.9908,0.7533,0,0,0,rays amla sua malautia. e es leugie,rays amla sua malautia. e es leugie
17_f_012v_013_line_43,0.1714,0.9852,0.6460,6,5,1,delu. eamla malautia es paor laqual,delu. e auyba malaucia es paor la qual
17_f_012v_013_line_64,0.1944,0.9814,0.6709,6,6,1,aquo es enla sua ma. e yeu e ordenat,aquo es endã uama. e qreu e ordenãt
18_f_013v_014_line_163,0.0000,0.9836,0.5941,0,0,0,quelas materias. e catartz no ueno,quelas materias. e catartz no ueno
18_f_013v_014_line_37,0.0000,0.9685,0.5755,0,0,0,escalfada compleccio. quar cauteri,escalfada compleccio. quar cauteri
18_f_013v_014_line_48,0.0270,0.9896,0.7415,1,1,0,uenta flux desac dela arceria lahoras,uenba flux desac dela arceria lahoras
18_f_013v_014_line_72,0.0000,0.9943,0.8617,0,0,0,entre dos cotels la quantitat dela gros,entre dos cotels la quantitat dela gros
18_f_013v_014_line_76,0.0571,0.9855,0.5796,2,2,0,alos. e inscindanla uena endos locs,al os. e inscindanla uena endos loes
19_f_014v_015_line_111,0.0270,0.9720,0.5387,1,1,0,es dit dela peyra extrasadora. ¶ mays,es dit dela peyra extrasadora. ¶E mays
19_f_014v_015_line_148,0.0588,0.9826,0.5091,0,0,0,en la aurelha am aquest sturment ⁊,enla aurelha am aquest sturment
19_f_014v_015_line_22,0.0000,0.9987,0.9730,0,0,0,quar motas ueguadas es foro geta,quar motas ueguadas es foro geta
20_f_015v_016_line_11,0.0000,0.9850,0.5081,0,0,0,am foc un pauc. eaprop met aquel en,am foc un pauc. eaprop met aquel en
20_f_015v_016_line_112,0.0000,0.9929,0.8405,0,0,0,apparent es enluelh. e que quant tu,apparent es enluelh. e que quant tu
20_f_015v_016_line_168,0.0244,0.9893,0.8084,1,1,0,inscizio. e scitura. o per cannas segon ⁊,inscizio. e scitura. o per caunas segon ⁊
20_f_015v_016_line_77,0.0000,0.9825,0.6758,0,0,0,incizio delu sino pusque penetras la,incizio delu sino pusque penetras la
21_f_016v_017_line_127,0.0000,0.9893,0.8363,0,0,0,decuracio delu delas causas lasquals,decuracio delu delas causas lasquals
21_f_016v_017_line_155,0.0000,0.9916,0.8702,0,0,0,fil doble. e fiques aquela enla carn. e que,fil doble. e fiques aquela enla carn. e que
21_f_016v_017_line_31,0.0278,0.9788,0.6456,1,1,0,ra aquel entro que sia sanat. ¶ Mays,ra aquel entro que sia sanat. E Mays
21_f_016v_017_line_90,0.0500,0.9736,0.5714,2,2,0,tire le pel entro desus. eintromet aquel,tire le pel eutio desus. eintromet aquel
22_f_017v_018_line_160,0.0000,0.9721,0.5307,0,0,0,gitut dedias donc necessari es alcomen,gitut dedias donc necessari es alcomen
22_f_017v_018_line_171,0.0000,0.9734,0.5405,0,0,0,aquesta forma. Oso dos oncis grad.,aquesta forma. Oso dos oncis grad.
22_f_017v_018_line_2,0.0250,0.9692,0.5834,1,1,0,a solidada la palpebra pus desus amle al,a solidada la palpebra pus desus amile al
22_f_017v_018_line_20,0.0263,0.9821,0.7012,1,1,0,dezuma dissoluut en laygua. e aprop se,dezuma dissolunt en laygua. e aprop se
23_f_018v_019_line_1,0.0217,0.9838,0.5559,1,1,0,sia sanat. e aquesta es la forma delas forfexs,sia sanat. e aquesta es la forma delas forfeys
23_f_018v_019_line_121,0.0000,0.9846,0.7104,0,0,0,sezer sobre la sela aparelada. e dreyta,sezer sobre la sela aparelada. e dreyta
23_f_018v_019_line_146,0.0588,0.9709,0.3103,1,1,0,conueneys aperforar amsermo de cla,gonueneys aperforar amsermo decla
23_f_018v_019_line_170,0.0244,0.9859,0.7139,1,0,0,gros. e es la corona delhuel. quar tu uey,gror. e es la corona delhuel. quar tu uey
23_f_018v_019_line_190,0.0645,0.9761,0.7391,1,1,0,ligua am aquo lehuel sa. ¶ Mays,ligua amaquo lehuel. sa. ¶ Mays
23_f_018v_019_line_192,0.0000,0.9954,0.8781,0,0,0,se sobre aquel comi trissat am album de,se sobre aquel comi trissat am album de
23_f_018v_019_line_27,0.0000,0.9860,0.6422,0,0,0,donc sil loc es consolidat. e es enlu nas,donc sil loc es consolidat. e es enlu nas
23_f_018v_019_line_30,0.0000,0.9992,0.9798,0,0,0,nouat. e no es apostemat e no accideys z,nouat. e no es apostemat e no accideys z
24_f_019v_020_line_166,0.0909,0.9781,0.4857,3,2,1,hauia. ¶ Esi le apostema es de li,hauia. ¶ ¶si le apostema es de łt
24_f_019v_020_line_19,0.0244,0.9782,0.5493,1,1,0,enla hora delas curacios. o tantost aprop,enla hora delas curacios. o tantost a prop
24_f_019v_020_line_52,0.0714,0.9855,0.6901,2,2,0,racio de carn nada enle nas.,racio de carn nada enle nas. m
24_f_019v_020_line_61,0.0526,0.9671,0.6474,2,1,0,fusca color. edelu es que es carn leon,fusca color. e delu es que es cari leon
24_f_019v_020_line_76,0.0571,0.9953,0.9217,2,2,0,dels estimentz subtils am facilitat,dels esturmentz subtils am facilitat
24_f_019v_020_line_93,0.0000,0.9837,0.5071,0,0,0,ras coue que entromitas fiel deli al,ras coue que entromitas fiel deli al
25_f_020v_021_line_36,0.0000,0.9741,0.6628,0,0,0,retornara Capitol .xxix. de razo de,retornara Capitol .xxix. de razo de
25_f_020v_021_line_49,0.0000,0.9816,0.7627,0,0,0,causas semblantz arena entro que de,causas semblantz arena entro que de
25_f_020v_021_line_87,0.0000,0.9944,0.8927,0,0,0,bies. ¶ Donc cum deues tu es serti,bies. ¶ Donc cum deues tu es serti
26_f_021v_022_line_14,0.0286,0.9798,0.7566,1,1,0,es fayt am aquest instrument le q̃l,es fayt am aquest instrument le q̈l
26_f_021v_022_line_50,0.0000,0.9742,0.6269,0,0,0,segon lor cos natural per aque,segon lor cos natural per aque
27_f_022v_023_line_131,0.0233,0.9886,0.6453,1,1,0,ras le sieu parlar. e aprop la inscizio usa,ras le sieu parlar. e aprop la in scizio usa
27_f_022v_023_line_31,0.0000,0.9949,0.9261,0,0,0,le soleyl el cap delu sia enle tieu se. e hue,le soleyl el cap delu sia enle tieu se. e hue
27_f_022v_023_line_39,0.0000,0.9928,0.7788,0,0,0,cum tu premes am aquel la lengua. e,cum tu premes am aquel la lengua. e
27_f_022v_023_line_96,0.0000,0.9983,0.9799,0,0,0,lonc temps. e succesia apostema en loc,lonc temps. e succesia apostema en loc
28_f_023v_024_line_107,0.0513,0.9818,0.6550,2,2,0,tat dela canula. eclaugua la sua boca ⁊,tat dela canula. e claugua la sua boca ꝑ
28_f_023v_024_line_175,0.1111,0.9822,0.6487,3,3,1,tema. e depus uenient decuratio dela,temia. e de pus uement decuratio dela
29_f_024v_025_line_164,0.0000,0.9933,0.8681,0,0,0,sso enle colh. e so motas que so engendra,sso enle colh. e so motas que so engendra
29_f_024v_025_line_166,0.0244,0.9707,0.5145,1,1,0,es dintz la sua tunica propria. e ayssi u,es dintz la sua tunica propria. e ayssi a
29_f_024v_025_line_32,0.0455,0.9732,0.6151,1,0,0,petit. o uiel ende crepitut. quar le sperit.,petit. o Uiel ende crepitut. quar le sperit
29_f_024v_025_line_64,0.0294,0.9864,0.6206,0,0,0,diuisio. ¶ Mays si es entemps de ⁊,diuisio. ¶Mays si es entemps de ⁊
30_f_025v_026_line_141,0.0000,0.9867,0.6843,0,0,0,uehementz entro que es sedada la ebul,uehementz entro que es sedada la ebul
30_f_025v_026_line_19,0.0270,0.9861,0.5392,0,0,0,la coue que tu entendas a inscidir la,la coue que tu entendas ainscidir la
30_f_025v_026_line_63,0.0286,0.9961,0.9343,1,1,0,entro que peruengua ala canal. mays,entro que peruengua ala caual. mays
31_f_026v_027_line_4,0.0526,0.9745,0.6707,2,1,0,pitol.xlui. delas formas del sturmentz,pitol .xlui. delas formas del sturments
31_f_026v_027_line_44,0.0000,0.9912,0.7679,0,0,0,e dels autres breus segon la quantitat ⁊,e dels autres breus segon la quantitat ⁊
32_f_027v_028_line_156,0.0238,0.9824,0.6365,1,1,0,til el cap de aquel es gros. e ia las labi,til el cap de aquel es gios. e ia las labi
32_f_027v_028_line_203,0.0000,0.9746,0.6378,0,0,0,tre. e yeys delu la tela. o budel. segon q̃,tre. e yeys delu la tela. o budel. segon q̃
32_f_027v_028_line_57,0.0000,0.9847,0.5946,0,0,0,qual es sobre aquela lahoras motas,qual es sobre aquela lahoras motas
33_f_028v_029_line_57,0.0588,0.9953,0.8942,2,1,0,epren dos agulhas. emet en aquelas,e pren dos agulhas. e met en aquelas
33_f_028v_029_line_97,0.0256,0.9955,0.9459,1,1,0,uem dit es que tu precedescas. elaysses,uem dit es que tu precedescas. e laysses
34_f_029v_030_line_159,0.0250,0.9880,0.6190,1,1,0,quar la codena del prepucii ados tonicas,quar la codena del prepucii ados touicas
34_f_029v_030_line_189,0.0606,0.9981,0.9777,2,2,0,fiel enla sua uergua tantsolament,fiel eula sua uergua tautsolament
34_f_029v_030_line_2,0.0250,0.9561,0.5013,1,1,0,strument. e rete laygua la qual causa es,strumuent. e rete laygua la qual causa es
35_f_030v_031_line_120,0.0244,0.9749,0.6616,1,1,0,tres traucs dos dela una partida ayssi qͦ,tres trauos dos dela una partida ayssi qͦ
35_f_030v_031_line_15,0.0000,0.9960,0.9309,0,0,0,enle qual es spardut mugol dehuou coyt,enle qual es spardut mugol dehuou coyt
35_f_030v_031_line_158,0.0000,0.9699,0.5174,0,0,0,e fay de aquel cercle eper fora aquel de to,e fay de aquel cercle eper fora aquel de to
35_f_030v_031_line_180,0.0000,0.9856,0.7764,0,0,0,dic que peyra engendrada enla uesica ma,dic que peyra engendrada enla uesica ma
35_f_030v_031_line_5,0.0222,0.9715,0.5702,1,1,0,en ela de sordicia. e aprop lia le loc signat,en ela de sordicia. e aprop lia le loc siguat
35_f_030v_031_line_56,0.0270,0.9906,0.8899,1,1,0,oper carnada. esemblantz ad aquels de,o per carnada. esemblantz ad aquels de
35_f_030v_031_line_85,0.0270,0.9857,0.5046,1,1,0,eys alcuna causa dela lana mays entro,eys alcuna causa dela laua mays entro
